CODE,FOREST TYPE,3D_CMCC_FEM,References
AC,Acer sp.,Quercusrobur,"Mollicone et al. 2003"
CB,Carpinus betulus,Betulapubescens,NA
FS,Fagus sylvatica,Fagussylvatica,NA
PA,Picea abies,Piceaabies,NA
QC,Quercus cerris,Quercuscerris,NA
QP,Quercus petraea,Quercusrobur,"Mollicone et al. 2003"
QR,Quercus robur,Quercusrobur,"Mollicone et al. 2003"
RP,Robinia pseudoacacia,Quercusrobur,"Mollicone et al. 2003"
SA,Salix sp.,Quercuscerris,"Mollicone et al. 2003"
