stand-ID,lat,lon
AT_QP_0-20,48.21037,16.14692
AT_QP_20-40,48.24892,16.21186
AT_QP_40-60,48.26569,16.16686
AT_QP_80-100,48.22739,16.12792
AT_QP_120-140,48.29238,16.24371
AT_QP_180-200,48.22075,16.17183
AT_FS_0-20,48.28991,16.235068
AT_FS_20-40,48.28991,16.235068
AT_FS_40-60,48.28991,16.235068
AT_FS_60-80,48.28991,16.235068
AT_FS_100-120,48.28991,16.235068
AT_FS_120-140,48.28991,16.235068
AT_FS_160-180,48.28991,16.235068
